age_group,state,sex,sex
40,1.0,M,3
40,3.0,M,2
40,4.0,M,1
50,1.0,M,10
50,2.0,F,1
50,2.0,M,4
50,3.0,M,6
50,4.0,M,1
60,1.0,F,4
60,1.0,M,24
60,2.0,F,4
60,2.0,M,13
60,3.0,F,4
60,3.0,M,12
60,4.0,M,5
70,1.0,F,5
70,1.0,M,9
70,2.0,F,1
70,2.0,M,11
70,3.0,F,1
70,3.0,M,7
70,4.0,F,2
70,4.0,M,3
80,4.0,M,1
